"gutenberg_id","tokens"
46559,57574
46560,66156
46565,112020
46566,86954
4657,159829
46570,49726
46571,110859
46573,48207
46577,47620
46578,4891
46579,39449
4658,175223
46581,58544
46582,70544
46586,47251
46587,91189
46588,32780
4659,32116
46590,56919
46592,64258
46597,139668
466,86466
4660,40554
46600,92096
46602,24895
46606,9641
46607,78329
46608,6685
4661,2106
46610,61819
46614,184803
46617,8887
46618,121952
46621,69104
46622,69679
4663,30
46630,159065
46634,137504
46636,19524
46637,60338
4664,24
46641,157908
46643,198385
46647,40429
46648,70290
46649,126023
4665,4072
46650,59335
46652,151089
46653,19152
46654,26342
46658,21823
4666,25
46660,98361
46662,100115
46664,60607
4667,42446
46674,98698
46675,159803
46677,36911
46678,67048
4668,24
46681,99929
46688,43199
46689,107075
46692,62141
46693,135574
46694,65296
46695,108592
46696,39885
46697,75354
46699,60647
4670,21245
46702,13613
46703,126696
46705,87105
46708,95993
46709,123624
4671,25253
46712,43346
46714,7962
46716,66869
4672,25
46722,159750
46727,102354
46728,57255
46729,120246
46730,57243
46732,94472
46737,97503
4674,5116
46742,63732
46743,219058
46744,149196
46746,143818
4675,58692
46750,49734
46751,13620
46752,223538
46753,77012
46754,197372
46755,75288
46756,80209
46757,45196
46759,23769
4676,21
46760,9848
46761,97796
46762,62857
46763,46328
46766,29361
46769,106651
4677,26
46770,67351
46774,74947
46777,37688
46779,93467
4678,54934
46782,144292
46786,1883
46787,57664
46789,26986
4679,62719
46790,128167
46791,149989
46793,10994
46794,65882
46795,70148
46796,70693
46797,74322
46798,71078
46799,71570
4680,86623
46801,72654
46802,144718
46807,344516
46808,261205
46809,71539
4681,29
46812,109974
46813,64752
46814,43293
46815,29064
46820,26098
46821,87712
46825,48213
46827,13164
46830,25758
46834,95374
46836,52214
46839,13906
4684,126168
46841,58612
46846,145670
46848,184977
46849,63135
4685,85416
46851,49545
46852,80844
46855,85597
46857,137279
46858,156973
46859,43877
46861,6040
46863,19753
46864,210457
46866,15872
46869,138075
4687,167109
46871,61954
46872,46760
46883,178404
46884,134834
46889,62491
46892,55684
46893,52244
46894,8697
469,56219
46901,114716
46904,70555
46905,24205
46906,91393
46909,75976
46913,65717
46918,22076
46920,47324
46923,132393
46924,74650
46925,48656
46926,124086
46927,20497
46933,37981
46934,2368
46937,91627
4694,82249
46942,130442
46945,59148
46947,157969
46948,11967
46949,50664
4695,24641
46950,15713
46951,15540
46952,15741
46953,149460
46954,116916
46956,50966
46958,63806
4696,5487
46960,41972
46961,48161
46963,35822
46966,67586
46967,91781
46969,5076
4697,6136
46970,30548
46971,56043
46972,97532
46973,60855
46974,26206
46975,156943
4698,19262
46982,25632
46983,38393
46986,125338
46988,26413
46989,211677
46992,112650
46994,313239
46998,261360
470,65100
47000,24836
47002,101933
47004,66356
47006,57138
47008,114358
4701,28
47010,57207
47012,35042
47013,39502
47015,87288
47018,89989
4702,76461
47021,48412
47022,66962
47023,54771
47025,149512
47026,35543
47028,197619
4703,72310
47030,76835
47032,60171
47039,98644
4704,65648
47040,57981
47043,56972
47047,117001
4705,226156
47050,47740
47053,50950
47055,6232
47056,75884
47059,101862
4706,123190
47060,82967
47061,43365
47068,59400
4707,74509
47075,41348
47076,7303
47078,71519
47080,48620
47084,78250
47085,78112
47086,78577
47088,9195
47089,85304
4709,63017
47091,260467
47098,164655
471,127645
4710,27
47105,105656
47108,9414
47109,249426
47111,46443
47113,81014
47115,65133
47116,115424
47117,106185
47118,119922
47119,152973
4712,103482
47120,61884
47121,87810
47122,119336
47123,115528
47125,57954
47126,60425
47127,166185
47128,55902
47129,34269
4713,61066
47135,159565
47137,42657
47139,67048
4714,39771
47141,69246
47143,107052
47144,3724
47148,29119
4715,26
47150,62261
47157,158951
47158,95813
4716,74772
47166,47293
47168,86743
47169,106837
47176,5898
47177,23722
47178,48582
47182,102552
47185,33191
4719,52144
47190,124585
47191,37263
47192,226046
47195,116179
47197,47844
47198,65227
472,69948
4720,59570
47201,71367
47204,108002
47209,109513
4721,27
47211,146664
47212,111837
47213,25136
47214,163856
47218,32192
47220,157012
47221,94974
47222,89426
47224,10325
47225,15694
47226,62617
47228,158422
47229,117745
47231,12902
47232,48298
47233,26307
47234,30355
47236,133036
47237,40540
47239,68701
47241,52978
47244,184143
47245,133155
47246,34100
47248,86121
4725,27
47252,3068
47253,49652
47256,52885
47258,75290
4726,27
47263,255726
47264,98382
47265,5543
47266,18794
47269,12408
4727,27
47271,85083
47273,56038
47279,83475
4728,54049
47282,133826
47283,6281
47288,35342
4729,47697
47293,3104
473,52632
4730,15394
47300,108501
47306,43401
47307,50656
47308,147446
47309,7039
4731,45305
47310,43924
47312,436640
47316,152974
47317,135045
47319,109690
4732,1
47323,37078
4733,82733
47331,28642
47332,78550
47334,130812
47337,145909
47338,45017
4734,63699
47340,4249
47342,52132
47344,145035
47347,3207
47348,159599
47349,52984
4735,75553
47351,61638
47353,29945
47354,5057
47356,172925
47357,234745
47359,38693
4736,18495
47361,67104
47363,198490
47364,130359
47367,122808
47371,10603
47378,84065
47379,21595
47380,136486
47382,31601
47385,57450
47386,133532
4739,12305
47390,162886
47392,133046
47396,63973
47399,80497
474,56584
47400,170767
47402,106362
47403,90425
47405,45058
47415,71216
47416,41293
4742,30
47421,214856
47422,99495
47423,112450
47424,95283
47425,11709
47426,52308
47428,4203
47429,65521
4743,86159
47430,48749
47431,44129
47432,46260
47433,46357
47434,74149
47435,45663
47439,52959
4744,54569
47444,300775
47445,164354
47446,19912
47447,11348
47448,63634
4745,73154
47450,50744
47451,55137
47452,11667
47454,90454
47455,52837
47456,37215
4746,129162
47463,169361
47466,48495
4747,55024
47470,97673
47474,51310
47475,178833
47478,42531
4748,66402
47483,55286
47484,4886
47485,119534
47486,19207
47492,7059
47494,85700
47496,67995
47499,155705
475,126340
47501,39527
47505,77336
47506,34292
47508,65512
47512,52955
47513,29914
47515,131629
47517,138855
47519,37458
47521,101828
47523,65021
47524,45357
47525,28701
47527,27
47529,55571
47530,51306
47531,53884
47532,159583
47533,70887
47534,150640
47535,156658
47536,7561
47537,66668
47538,64020
4754,6905
47546,103384
47548,64705
47549,73750
4755,5806
47555,76471
47556,75647
47557,73893
47558,26182
47559,24547
4756,4351
47560,22690
47561,27893
47562,56967
47563,41686
47564,74349
4757,10284
47575,137652
47578,79830
4758,29904
47582,107928
47583,48122
47585,66775
47586,106768
47587,13667
47588,37218
47591,71394
47592,70039
47593,79762
47595,138869
47596,22156
47597,83464
47598,13918
47599,75262
476,146472
4760,73328
47600,47328
47601,50552
47604,24320
47605,120323
47609,16215
4761,62343
47610,95428
47611,45434
47612,43802
47613,45947
47614,29709
47618,66419
47619,60291
4762,64752
47620,63202
47624,99718
47626,214493
47627,58790
47628,43192
4763,14833
47630,165720
47634,163836
47638,8440
47639,2761
4764,20818
47640,127826
47643,77722
47644,108138
47646,59094
47647,132940
47648,96309
4765,20680
47651,123414
47654,43727
47655,78455
47658,28262
4766,18690
47661,82450
47662,77119
4767,68119
47670,8593
47671,47505
47674,141108
47675,73289
47682,88137
47683,5428
47685,51660
47687,6493
4769,55461
47690,65008
47691,60528
47693,133575
47694,31929
47696,25
47697,39972
477,77186
4770,119749
47701,26651
47702,35958
47703,280173
47705,81343
47707,228669
47708,200665
47714,64573
47719,83095
47721,63552
47722,116430
47723,12847
47725,93532
47727,46934
4773,308603
47730,149855
47735,1696
47738,83054
47739,72627
47745,44836
47746,366787
47748,136538
47750,29152
47753,306287
47757,308770
47759,314870
4776,22346
47761,25156
47763,60154
47764,28193
47769,73694
4777,75822
47771,43070
47772,39019
47773,39248
47774,22920
47775,48050
47776,56387
47778,7100
47781,116960
47782,28612
47785,67877
4779,29395
47790,699489
47792,24853
47793,45291
47794,109106
47795,106482
47796,58116
478,77475
4780,29836
47800,121264
47803,6790
47808,141137
47809,244362
4781,51001
47810,75068
47813,48581
47815,12847
47817,63760
4782,19589
47822,184348
47823,135082
47824,6682
47825,218135
47826,6545
4783,9561
47830,16086
47831,225767
47832,56150
47833,102037
47841,35871
47842,13585
47845,18168
47847,104004
47848,80658
47849,184390
47850,77394
47854,54341
47857,70918
47858,14116
4786,61467
47860,82766
47862,17394
47864,54495
47865,32366
47868,56860
4787,138131
47870,77638
47871,61893
47873,235092
47874,165036
47875,3371
47878,45770
4788,20432
47880,23794
47887,63343
4789,64324
47892,129701
47898,45508
47899,94599
479,58961
4790,87365
47900,100763
47902,168758
47905,124940
47906,31848
47907,6447
47908,29180
47910,99339
47911,31415
47912,4890
47917,71002
4792,118301
47923,111496
47924,5126
47925,55195
47928,86147
4793,38098
47930,40055
47931,71358
47934,2026
47935,80736
47937,40480
47938,43474
47944,137583
47947,133083
47948,299313
47949,12530
4795,40008
47950,139858
47954,64121
47955,87071
47956,75749
47957,21092
47958,132035
47959,27899
4796,182256
47961,77515
47962,31540
47964,49736
47965,47213
47966,56790
47967,61368
4797,205832
47970,51704
47971,112545
47974,58935
47976,20793
4798,61969
47980,56849
47981,166499
47988,53447
47989,34758
4799,104753
47990,82679
47991,50785
47992,81289
47995,31913
47996,59150
47997,51871
480,101782
4800,372554
48001,22499
48002,35306
48003,14960
48008,44448
4801,11342
48010,82682
48013,164581
48015,79476
4802,23440
48020,60881
48021,63580
48022,62154
48024,99424
48027,86108
48028,41878
4803,11372
48034,43515
48035,114108
48039,112632
4804,29235
48041,71317
48042,143529
48044,37883
48045,112535
48046,124347
48049,75304
4805,13531
48051,28
48053,19426
48055,27229
48056,36800
48057,97462
4806,15900
48063,44181
48065,110238
48066,102457
48067,12006
48068,95933
4807,17151
48076,155007
48077,110411
48078,70628
48079,138509
4808,20535
48080,88962
48083,173278
48084,68138
48089,70043
4809,17260
48095,81734
481,55164
4810,27134
48100,60422
48103,19681
48105,644279
48108,79471
4811,187979
48111,98493
48112,88315
48115,70678
48116,63538
48117,37024
48118,109244
4812,14855
48123,57389
48126,13312
48128,37178
48129,49858
4813,15786
48130,68244
48132,177511
48133,94224
48136,141542
48137,150695
48138,172990
4814,16397
48142,25
48143,13749
48144,53364
48149,168330
4815,19240
48151,233311
48152,239009
48153,7372
48154,196518
48155,229600
48156,23510
48157,54594
4816,20637
48160,15391
48161,49800
48162,48629
48163,54260
48167,18834
48168,31541
4817,13445
48170,116327
48173,69472
4818,14280
48180,69128
48181,6943
48182,6331
48183,48885
48186,62961
4819,14922
48190,81880
48191,171762
48194,98125
48195,101062
48196,99902
48197,67646
48198,66781
48199,69772
482,137291
4820,14598
48200,85475
48203,108374
48208,30969
4821,15488
48213,107309
48214,25621
48215,955
48217,34118
48218,26081
48219,74483
4822,22554
48220,46120
48223,100139
48225,175836
48226,51267
48227,21845
48228,68337
48229,37841
4823,182409
48230,77852
48233,8752
48235,113458
48236,94445
48237,73290
4824,15711
48240,12908
48241,44215
48244,338119
48249,82981
4825,23320
48254,43066
48258,103369
4826,16382
48263,20958
48264,112618
48265,96235
48266,91508
4827,12889
48270,48678
48271,87168
48274,117231
48275,81366
48278,29533
4828,13317
48280,59771
48281,16318
48283,22991
48284,47680
48285,118830
48286,103475
48288,50172
4829,16731
48290,21733
48291,46028
48293,10472
48294,89238
48295,42966
48296,143881
48297,46481
48299,43183
483,83749
4830,13488
48303,33169
48304,54125
48305,22372
48306,9214
48309,114209
4831,16383
48311,84341
48313,72774
48314,88552
48315,95340
48318,138119
48319,7061
4832,19166
48320,107466
48323,160072
48325,54409
48328,16697
48329,31740
4833,22759
48334,165954
48336,87524
48337,62636
48338,28197
4834,22662
48341,25218
48342,64458
48344,26995
4835,196419
48350,8232
48351,60098
48353,28706
48354,119500
48356,61850
48357,48476
48358,68495
4836,566812
48360,9825
48363,53532
48364,30
48366,49269
4837,22407
48371,9746
48372,94565
48376,139852
48377,54510
48378,15318
4838,22454
48382,40460
48385,66442
48389,75330
4839,17734
48390,76026
48391,47390
48392,41051
48394,39707
48395,163929
48396,73831
48399,23621
484,47873
4840,16564
48403,43413
48404,33827
48405,117537
48406,11620
48408,65881
4841,17780
48411,67796
48414,253092
48417,27226
48418,58529
4842,16221
48420,12728
48422,63526
48426,196308
48427,4543
48428,256925
48429,98497
4843,11529
48430,7482
48431,37017
48433,135492
48436,93943
48437,136412
48438,12921
48439,117256
4844,24278
48442,4197
48443,99977
48444,44405
48446,23508
4845,15147
48452,52842
48453,52282
48454,166225
48455,26214
48456,51649
48457,3808
48458,66362
48459,48263
4846,14686
48461,71752
48465,98917
48468,16215
48469,74190
4847,179040
48470,21029
48471,34370
48472,33300
48473,31876
48474,28024
48475,39926
48479,46347
4848,18098
48480,254079
48481,93074
48482,53982
48483,55533
48485,12231
48486,57713
48487,94971
4849,10923
48491,3763
48492,33209
48495,34986
48497,95242
48499,31789
485,39999
4850,10516
48500,34899
48501,81225
48504,44736
48505,35151
48507,256571
48509,86105
4851,15845
48510,54022
48511,78609
48513,16293
48514,223922
48515,17549
48516,117661
4852,22646
48521,15425
48522,65879
48525,76167
4853,7670
48532,53873
48533,7413
48534,140358
48535,77321
48538,17209
48539,266224
4854,21336
48545,36485
48546,20264
48547,20155
48548,5300
48549,51751
4855,18370
48550,103193
48551,60474
48552,27591
4856,16390
48561,32328
48563,68517
48565,14200
48566,82855
48568,45883
4857,7954
48571,26148
48572,84845
48577,63083
48578,59320
4858,17202
48582,103184
48584,163056
48588,70874
4859,8399
48593,26426
48594,105132
48596,34133
48599,50224
486,39450
4860,175217
48603,148695
48604,68326
48608,21627
4861,12916
48612,113318
48613,67422
48614,31073
48615,91502
48616,14887
4862,16974
48620,52092
48621,124344
48622,72501
48626,16
4863,20613
48630,67499
48634,94768
48635,97334
48637,14296
4864,7600
48641,121707
48642,103523
48643,80234
48644,93608
48645,61244
48648,24556
48649,4165
4865,23041
4866,19309
48666,48010
48668,16743
4867,11872
48673,78950
48675,181153
48677,56458
4868,24139
48680,51250
48685,113069
48686,7074
4869,17313
48690,61904
48691,42135
48693,68704
48694,49113
48697,51309
48698,74154
48699,144110
487,8178
4870,22780
48700,28164
48701,17876
48702,37389
48703,21784
48704,12653
48707,6152
48708,3705
48709,2833
4871,18670
48710,3194
48711,2957
48714,18262
48716,131453
48718,19448
4872,195739
48721,64159
48724,1005
48728,68714
4873,16836
48730,12290
48731,110402
48732,96811
48733,87972
48734,125990
48735,109184
48736,151438
4874,12879
48740,34
48742,25999
48743,29835
48744,27151
48745,67541
48746,40270
48747,20857
48749,24395
4875,14092
48752,85218
48753,66384
48754,13766
48756,88953
48757,77963
48758,122750
4876,20132
48763,82192
48767,88263
4877,17766
48771,152049
48773,80527
48778,43715
4878,21257
48780,66081
48782,160391
48788,51634
4879,12916
48791,41
48792,73334
48793,107561
48795,76509
488,72028
4880,20896
48800,92462
48804,148374
48806,62190
4881,12708
48810,22944
48811,26305
48813,144534
48816,146802
48818,60929
48819,10043
4882,17357
48821,39054
48823,75884
48824,81399
4883,18167
48832,3061
48833,41813
48834,56089
48835,93238
48836,29917
48837,196273
48838,218380
48839,209883
4884,189235
48840,200013
48841,214906
48842,35351
48843,131157
48844,20721
48846,48401
48848,61295
48849,59344
4885,740117
48851,4230
48856,162818
48858,136022
4886,35120
48860,26449
48861,48977
48862,25992
48863,49523
48865,129124
48868,6843
48869,102281
4887,13366
48871,30694
48872,64327
48874,134254
48875,13807
48879,152904
4888,27839
48880,3802
48882,90924
48883,136451
48884,17180
4889,14886
48890,113591
48891,65968
48892,13998
48893,69085
48894,68101
48897,95678
489,48580
4890,18220
48904,60749
48906,69832
48907,53105
48909,28743
4891,10307
48910,29494
48911,27084
48912,99781
48914,9117
48915,8879
48916,67188
4892,120078
48923,4689
48924,7035
48925,100933
48927,13331
48928,97924
4893,24527
48936,16703
48937,92844
4894,31234
48942,108622
4895,25790
48950,41788
48951,21520
48952,96274
48955,46298
48959,40476
4896,31096
48960,200925
48963,97848
48966,158830
48967,186835
4897,19208
48970,61305
48972,91027
48974,33423
48975,81927
48976,29334
48977,12691
48978,81865
4898,133462
48980,89901
48981,4900
48983,174384
48984,158364
48985,20790
48986,84640
48987,49257
48989,96304
4899,253936
48990,41459
48991,181303
48992,139362
48994,12300
48995,191908
48996,167126
48997,50737
48998,27852
490,2062
4900,1623796
49000,20796
49001,67043
49002,44369
49003,153597
49006,35730
49012,66382
49014,57636
49017,62861
49018,52718
49019,48315
4902,65697
49022,80311
49026,14036
49027,321740
4903,89273
49030,48017
49031,76225
49033,41199
49034,4285
49035,86227
49038,187073
49039,115336
4904,45272
49041,115903
49042,60545
49043,43922
49045,161645
4905,137458
49054,86114
49056,22555
49061,189008
49064,54638
49065,182069
49068,57036
49069,43237
4907,50251
49070,15121
49071,107520
49075,199487
49077,35788
4908,14394
49080,29475
49081,20453
49086,170561
49089,68998
49091,32442
49092,51696
49096,71088
49098,53292
491,66001
4910,19396
49101,48031
49104,211340
49106,204248
49107,196955
49108,63521
49109,25040
4911,66095
49111,83959
49112,5332
49114,10246
49115,39957
49116,4997
49118,201112
49119,30538
4912,177809
49121,66237
49124,8188
49125,71908
49127,8424
49129,38583
4913,48054
49130,14660
49131,37345
49135,242257
49140,256057
49143,23
49145,17751
49146,109900
4915,129283
49152,46559
49153,38530
49154,124892
49155,27122
4916,35322
49165,7981
49166,67632
49167,236792
4917,182053
49170,9868
49171,278648
49173,53741
49174,9749
49175,122291
49176,111629
49177,107531
4918,93106
49180,126822
49181,24670
49186,26935
49187,61519
49188,70292
4919,312047
49194,45542
49195,54406
49196,215214
49198,16146
492,21898
4920,107023
49200,33453
49201,15176
49203,16993
49205,149482
49207,50839
49208,20240
49211,103452
49212,37888
49214,22968
49215,13229
49216,96650
4922,70117
49220,63929
49222,107878
49224,179018
49226,16883
49227,28364
49228,56988
4923,105269
49230,77696
49235,13956
49236,17577
49238,67402
49239,12047
4924,77090
49242,15977
49244,165421
49245,198171
49247,204870
4925,143305
49252,60793
49253,71459
49255,110755
49256,29283
49257,85076
4926,118642
49263,26399
49264,45075
49265,79826
49266,277184
49267,81638
4927,98537
49270,124724
49271,49662
49272,77670
49273,23300
49276,181316
49277,8187
49278,5193
4928,330922
49281,7059
49282,41800
49284,70809
49285,43943
49288,13812
49289,69106
4929,73998
49290,68013
49292,74314
49294,154969
49295,17955
49296,7012
493,30913
4930,29685
49301,127495
49302,13091
49304,35497
49305,73754
49306,5475
49307,5042
4931,129185
49313,101880
49314,78111
49315,10669
49316,81820
49317,48484
49318,33849
4932,143254
49320,66554
49321,12444
49324,110244
49326,64198
49328,12322
49329,76211
49330,28059
49331,135323
49332,55455
49334,13913
49336,79227
49340,19575
49342,103826
49343,82530
49345,146552
49350,45662
49351,580581
49352,475145
49356,102454
49357,12965
49358,57241
49361,83532
49364,37176
49368,46650
49369,99375
49371,3657
49372,126094
49373,43580
49375,15940
49377,13625
49378,14136
49382,38725
49385,25942
49386,17699
49389,49759
4939,77760
49393,82221
494,10590
49401,31834
49402,156998
49403,175020
49406,128800
49407,20319
4941,51368
49411,86479
49412,77100
49414,60169
49416,64757
49419,26582
4942,25289
49422,122615
49426,49759
49427,5571
4943,127337
49431,21347
49435,52649
49436,20579
49438,52815
49439,24584
4944,86827
49442,70195
49445,98185
49447,148529
49448,14008
49449,31836
49451,6268
49452,10982
49453,11400
49454,9783
49455,11297
49456,10347
49458,65620
49459,83829
4946,106083
49460,115147
49462,10913
49465,51313
4947,93309
49471,83352
49474,77860
49475,14110
49476,12369
49477,4176
49478,7331
49479,16311
4948,43332
49480,8136
49481,7441
49483,158164
49484,60564
49488,104893
49491,64909
49492,71097
49493,14216
49494,62657
49496,49772
49497,57278
495,12506
49500,75666
49504,76310
49505,81859
49506,61029
49507,30654
49508,73062
49512,77726
49514,10429
49515,29057
49516,37426
49517,147133
49518,29186
49519,21629
4952,288895
49520,199399
49524,143034
49525,99968
49526,106961
49527,42851
49529,72881
4953,57378
49530,32971
49531,43738
49532,4383
49533,122770
49537,110553
49538,143546
4954,66221
49540,52881
49544,37847
49545,52908
49547,89205
49548,42063
4955,58145
49553,79415
49555,141141
49557,124096
4956,58275
49561,137155
49566,71362
49567,21063
49568,73931
49569,120035
4957,55883
49570,94859
49572,159254
49577,46884
49579,43264
4958,123809
49581,44384
49583,94925
49588,11450
4959,161001
49590,65430
49591,43037
49594,18656
49595,84066
49596,16530
49597,205108
49598,52144
496,46099
4960,31955
49601,51354
49602,14242
49604,185036
49605,84988
49606,29909
49608,32904
49609,37722
4961,78517
49610,38679
49611,60166
49612,54931
49613,56936
49614,62219
49615,54798
49618,139563
4962,50058
49621,34481
49624,1241
49625,9263
4963,23346
49630,101807
49631,4177
49632,129833
49637,84712
49638,58999
49639,9916
4964,113387
49640,10529
49643,39003
49648,196341
49649,18453
4965,91634
49651,7787
49653,42795
49657,59397
49658,11011
4966,204986
49662,8954
49663,55873
49664,9742
49665,9281
49668,152053
49669,22537
4967,84589
49672,60540
49674,47306
49675,59570
49677,47024
49678,180819
49679,105042
49680,94809
49681,118680
49682,20142
49683,251332
49684,14237
49686,23699
49687,81750
4969,155841
49690,74379
49691,122859
49692,46975
49694,48592
49696,87134
49698,94816
497,105824
4970,22373
49701,74464
49706,5807
49708,42638
49709,31048
4971,25946
49713,81499
49714,68414
49715,22143
49716,4229
4972,145586
49721,18549
49724,23391
49728,7458
4973,277345
49731,24468
49732,32409
49734,66678
49735,66746
4974,204745
49740,10789
49742,64348
49744,11892
49745,58315
49747,86670
49748,44636
49749,24104
4975,127041
49750,8704
49751,17841
49753,107120
49755,9584
49757,22
4976,218713
49760,42813
49762,4058
49763,25538
49765,78463
49766,47399
49767,5705
49769,73387
49771,24862
49772,107749
49778,23072
49779,5529
4978,24382
49780,47103
49782,140280
49784,262284
49785,22397
49786,193615
49789,119675
4979,22787
49795,192008
498,74204
4980,23114
49802,46232
49804,6780
49805,7356
49808,110337
49809,2464
49810,6271
49811,7184
49815,7250
49816,7662
49818,182025
49819,12409
4982,61045
49820,11404
49821,14459
49822,28244
49823,17787
49826,4641
49827,6831
4983,40676
49831,33416
49832,37560
49833,8253
49838,7006
4984,162479
49840,29835
49841,129699
49843,426230
49844,79472
49845,89107
49846,81013
49848,69347
49849,25768
49850,187468
49851,94559
49852,24326
49853,51357
49854,6277
49858,163240
4986,50061
49860,64747
49861,71441
49866,39386
49869,3968
49870,30010
49872,109871
49873,43921
49875,149829
49876,7251
49877,7477
49882,8201
49888,26368
4989,74053
49890,5363
49891,6379
49892,5995
49893,6150
49895,162953
49897,6792
49898,22038
49899,44590
4990,49706
49901,4854
49903,135225
49904,5854
49905,7182
49906,90277
49907,91772
4991,47179
49911,107688
49912,251388
49913,45379
49915,82923
49916,30101
49918,25821
4992,43667
49920,7538
49921,6889
49923,7425
49924,51410
49927,60648
4993,70900
49930,325258
49931,56659
49932,7110
49933,6000
49935,81552
49936,61387
49941,83648
49944,108128
49947,121797
49949,38829
4995,57790
49950,47279
49951,15156
49953,148619
49954,155002
49955,139112
49956,56445
49957,34161
49958,196173
4996,70247
49961,89827
49962,75070
49964,82396
49966,5859
4997,56683
49970,6841
49972,54205
49975,53000
49978,107642
49979,94254
49980,7150
49985,130108
49986,139963
49989,38629
49990,79303
49991,7641
49993,8368
49999,144351
500,40099
50000,20285
50001,78320
50002,66982
50004,93651
50006,163748
50010,81639
50011,141131
50012,7695
50014,29247
50015,55119
5002,58217
50022,57409
50023,52551
50025,4670
50026,145103
5003,55494
50032,60862
50035,54878
50036,139509
50037,170619
50038,113914
50043,8322
50044,89515
50045,20725
50046,221955
50048,52912
50049,103669
5005,141115
50050,67292
50053,97026
50056,93449
50057,29024
50058,97782
50059,76029
5006,89624
50060,10879
50063,53516
50066,39514
50068,79761
5007,103960
50071,82880
50073,2655
50075,112093
50078,11844
50079,30375
5008,91945
50082,63327
50086,195337
50087,23959
50088,38948
50089,83855
5009,47805
50090,50138
50091,64789
50093,17937
50097,26723
50099,20577
501,27518
5010,16780
50103,5682
50104,25008
50106,91944
50107,107828
50108,13062
50109,37538
5011,7225
50113,166510
50115,252430
50118,4122
50119,21682
5012,20848
50121,2044
50122,27356
50124,48155
50125,157797
50129,58083
5013,21851
50131,83011
50133,17608
50137,14777
50138,41505
50139,95903
5014,42497
50140,65055
50141,115913
50145,23163
5015,31195
50152,27885
50153,5812
50156,71288
50159,110338
5016,85468
50160,97818
50161,123526
50162,19034
50166,51328
50167,101283
50169,44720
5017,45541
50171,8015
50174,30145
50175,104134
50176,105436
50177,86939
50179,36288
5018,34134
50180,27639
50181,107888
50184,72788
50185,77682
50188,64274
50189,40612
5019,72286
50191,271435
50194,41974
50198,31031
502,105013
5020,7674
50200,16543
50201,49467
50203,70535
50205,197911
50206,183214
50209,62412
5021,31621
50210,11317
50213,27143
50217,49091
50218,87149
50219,106840
5022,41973
50225,35082
50226,18502
50227,14635
50228,187669
5023,56610
50230,13669
50231,105230
50232,80157
50235,139556
50238,33362
5024,27604
50240,3544
50242,14988
50243,60350
50246,49318
50247,60703
5025,38397
50253,49257
50254,15122
50255,78145
50256,38655
50257,32942
50258,13851
50259,48922
5026,65457
50260,49151
50261,75685
50265,53130
50268,27693
50269,51464
5027,34402
50270,42781
50271,36356
50272,45941
50273,71382
50274,15565
50275,43589
50276,45837
5028,19592
50281,53118
50284,37455
50286,58854
50289,30918
5029,108096
50290,50476
50292,57703
50294,21130
50295,107550
50298,179943
503,139183
5030,54748
50301,52697
50302,154402
50308,11115
50309,50835
5031,66929
50310,6947
50311,91508
50312,85421
50313,131653
50315,12142
50318,69710
5032,158053
50320,35038
50322,5828
50324,97092
50328,151795
5033,69667
50330,50628
50331,23738
50332,9391
50334,63305
50336,109801
50338,5602
5034,35006
50342,176994
50345,86060
50346,55416
5035,11447
50350,159590
50352,123556
50353,36420
50357,55086
50358,32384
5036,51882
50361,49907
50364,122269
50366,26341
50368,40230
50369,97996
5037,22234
50370,96393
50371,56493
50372,59141
50374,75994
50379,94547
5038,47828
50381,23233
50382,169580
50384,6683
50385,22053
50386,92021
50387,62460
50389,73441
5039,67065
50390,70973
50391,51628
50392,135901
50394,88411
50399,34365
504,22124
5040,54883
50400,48475
50401,195230
50405,3046
50406,51263
50408,63866
5041,17420
50411,116156
50414,63230
50415,106990
50418,42480
5042,29407
50420,22400
50421,42839
50422,137010
50425,72953
50426,183830
50427,158948
50428,21149
5043,19967
50431,45049
50432,10495
50433,110405
50434,80267
50436,366696
50438,43925
50439,181816
5044,13907
50440,155815
50441,44879
50446,27766
50448,176992
50449,32961
5045,45245
50453,64088
50458,22315
5046,32610
50460,121468
50461,137997
50464,73180
50465,148385
5047,12451
50470,33978
50471,41529
50472,74426
50473,128975
50474,43838
50475,62946
50476,137485
50477,90174
50479,59908
5048,52327
50483,30942
50484,47812
50488,32397
50489,6097
5049,40911
50494,95411
50495,54666
50496,27720
50497,87688
50498,145378
50499,80719
505,327697
50505,48043
50506,50821
50507,110842
50508,194276
5051,86044
50510,144162
50511,133706
50512,71665
50514,75235
5052,38739
50520,76131
50523,66786
5053,23548
50531,7100
50532,8078
50535,37359
50536,58707
50539,133987
5054,95938
50542,16652
50544,130751
50546,55999
50548,139366
5055,60415
50550,80427
50552,29831
50553,21033
50554,40883
50555,66254
50556,80301
50557,57557
5056,44109
50560,192893
50561,50868
50565,111699
50566,26860
50567,37775
50569,32762
5057,52732
50571,59327
50572,95885
50573,129951
50575,40973
50577,200242
50578,84372
5058,60200
50581,25999
50582,48493
50583,23277
50585,23121
50586,145417
50589,12085
5059,59904
50590,53999
50591,7755
50596,70734
50597,82051
50598,71699
506,215542
5060,24858
50601,24372
50602,53071
50603,25587
50604,36551
50606,56597
50607,76426
50609,113043
50611,165456
50614,229
50618,32302
5062,124300
50620,105096
50621,95267
50622,18450
50624,174156
50625,168714
50626,85238
50629,98869
50630,174935
50634,10751
50635,49057
50636,241555
5064,50681
